benchmark_dir,name,length,PEG2PEGTIME,PBTIME,ENGINETIME,Optimization took,nodes:,values:
java/benchmark/,"Benchmark: void <init>()>\",-1,234,97,6,340,10,10
java/benchmark/,"Benchmark: int branchHoistingOriginal(int)>\",33,-1,-1,-1,-1,-1,-1
java/benchmark/,"Benchmark: int branchHoistingExpected(int)>\",33,22154,21263,847,22199,1776,865
java/benchmark/,"Benchmark: int conditionalConstantFoldingOriginal(int)>\",20,140,103,14,153,16,14
java/benchmark/,"Benchmark: int conditionalConstantFoldingExpected()>\",2,47,35,0,50,5,5
java/benchmark/,"Benchmark: int constantFoldOriginal()>\",10,48,33,3,51,9,9
java/benchmark/,"Benchmark: int deadLoopDeletionOriginal()>\",21,36,23,1,39,5,5
java/benchmark/,"Benchmark: int functionInliningFoo()>\",1,34,23,0,35,5,5
java/benchmark/,"Benchmark: int functionInliningOriginal(int)>\",5,113,101,2,121,12,11
java/benchmark/,"Benchmark: int functionInliningExpected(int)>\",3,58,44,2,63,8,7
java/benchmark/,"Benchmark: int ifTrueOriginal(int)>\",1,91,32,0,95,5,5
java/benchmark/,"Benchmark: int ifTrueExpected(int)>\",1,42,28,0,45,5,5
java/benchmark/,"Benchmark: int infiniteEffectfulLoopOriginal()>\",22,-1,-1,-1,-1,1043,716
java/benchmark/,"Benchmark: int infiniteLoopOriginal()>\",16,-1,-1,-1,-1,787,134
java/benchmark/,"Benchmark: int loopBasedCodeMotionOriginal()>\",17,16318,14181,2110,16333,1206,983
java/benchmark/,"Benchmark: int loopBasedCodeMotionExpected()>\",16,9426,7981,1424,9439,721,123
java/benchmark/,"Benchmark: void loopInvariantCodeMotionOriginal(int,int)>\",36,16500,16171,313,16535,1287,657
java/benchmark/,"Benchmark: void loopInvariantCodeMotionExpected(int,int)>\",36,17032,16728,289,17050,1285,656
java/benchmark/,"Benchmark: int loopPeelingOriginal(int)>\",19,18261,17069,1169,18275,1510,185
java/benchmark/,"Benchmark: int loopPeelingExpected(int)>\",31,14996,14168,800,15012,1235,159
java/benchmark/,"Benchmark: void loopStrengthReductionOriginal()>\",30,40343,38379,1914,40362,3220,1272
java/benchmark/,"Benchmark: void loopStrengthReductionExpected()>\",28,21713,21097,594,21726,1758,486
java/benchmark/,"Benchmark: void loopStrengthReductionModifiedOriginal()>\",42,21691,18739,2936,21719,1552,963
java/benchmark/,"Benchmark: void loopStrengthReductionModifiedExpected()>\",42,22403,21858,521,22426,1740,1229
java/benchmark/,"Benchmark: int loopUnrollOriginal(int)>\",14,8323,7660,648,8339,721,123
java/benchmark/,"Benchmark: int loopUnrollExpected(int)>\",1,47,36,0,51,5,5
java/benchmark/,"Benchmark: int simpleLoopUnswitchOriginal(int)>\",32,15630,15423,196,15702,1094,729
java/benchmark/,"Failing: void <init>()>\",-1,330,125,7,495,10,10
java/benchmark/,"Failing: int simpleLoopUnswitchExpected(int)>\",58,-1,-1,-1,-1,1069,717
